interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_03,das_v1_heldout_03_0001,2024-06-16T03:21:04.060Z,1718508064.0602,1.4126938581466675,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0002,2024-06-16T03:21:24.260Z,1718508084.2601998,1.3836110830307007,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0003,2024-06-16T03:22:08.210Z,1718508128.2101998,1.437896966934204,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0004,2024-06-16T03:22:19.810Z,1718508139.8102,1.3376877307891846,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0005,2024-06-16T03:22:31.310Z,1718508151.3102,1.384208083152771,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0006,2024-06-16T03:22:39.810Z,1718508159.8102,1.3621819019317627,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0007,2024-06-16T03:25:05.310Z,1718508305.3102,1.5502536296844482,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0008,2024-06-16T03:25:28.960Z,1718508328.9601998,1.3519786596298218,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0009,2024-06-16T03:27:48.860Z,1718508468.8602,1.4340373277664185,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0010,2024-06-16T03:28:27.710Z,1718508507.7101998,1.3487415313720703,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0011,2024-06-16T03:30:53.360Z,1718508653.3602,1.4130783081054688,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0012,2024-06-16T03:31:40.160Z,1718508700.1601999,1.4903991222381592,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0013,2024-06-16T03:32:03.860Z,1718508723.8602,1.5957722663879395,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0014,2024-06-16T03:33:38.910Z,1718508818.9101999,1.3661906719207764,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0015,2024-06-16T03:33:56.260Z,1718508836.2601998,1.3551959991455078,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0016,2024-06-16T03:34:26.460Z,1718508866.4601998,1.389923334121704,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0017,2024-06-16T03:36:11.910Z,1718508971.9101999,1.7668931484222412,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0018,2024-06-16T03:37:09.910Z,1718509029.9101999,1.9718259572982788,1.3350657224655151,4,1,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0019,2024-06-16T03:38:28.160Z,1718509108.1601999,1.3730430603027344,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0020,2024-06-16T03:39:07.010Z,1718509147.0101998,1.3869216442108154,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0021,2024-06-16T03:40:31.810Z,1718509231.8102,1.3557653427124023,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0022,2024-06-16T03:41:20.160Z,1718509280.1601999,1.5019903182983398,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_03,das_v1_heldout_03_0023,2024-06-16T03:42:13.760Z,1718509333.7601998,1.3431761264801025,1.3350657224655151,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
