interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_05,das_v1_heldout_05_0001,2024-12-25T05:11:48.982Z,1735103508.9825,1.367227554321289,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0002,2024-12-25T05:12:03.282Z,1735103523.2825,1.3973981142044067,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0003,2024-12-25T05:12:25.632Z,1735103545.6325,1.3534889221191406,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0004,2024-12-25T05:12:50.282Z,1735103570.2825,1.3572663068771362,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0005,2024-12-25T05:13:32.932Z,1735103612.9325,1.3993701934814453,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0006,2024-12-25T05:14:36.832Z,1735103676.8325,1.408806324005127,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0007,2024-12-25T05:14:51.132Z,1735103691.1325,1.356297492980957,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0008,2024-12-25T05:15:00.932Z,1735103700.9325,1.3925378322601318,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0009,2024-12-25T05:15:42.332Z,1735103742.3325,1.3893859386444092,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0010,2024-12-25T05:16:00.532Z,1735103760.5325,1.3651294708251953,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0011,2024-12-25T05:16:23.232Z,1735103783.2325,1.542580008506775,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0012,2024-12-25T05:18:38.232Z,1735103918.2325,1.3684122562408447,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0013,2024-12-25T05:18:52.282Z,1735103932.2825,1.426851511001587,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0014,2024-12-25T05:22:13.882Z,1735104133.8825,1.4588358402252197,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_05,das_v1_heldout_05_0015,2024-12-25T05:22:36.782Z,1735104156.7825,1.3852099180221558,1.3456900119781494,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
