column_index,locus_index,filtered_rms_phase_rad,finite,nonzero,usable,reason,amplitude_based_selection_used
0,0,0.184112077581439,True,True,True,,False
5,5,0.28416859170356906,True,True,True,,False
10,10,0.285862478224148,True,True,True,,False
15,15,0.2227687456576323,True,True,True,,False
20,20,0.024431110504760756,True,True,True,,False
25,25,0.005746267426314668,True,True,True,,False
30,30,0.0070369095422735655,True,True,True,,False
35,35,0.009228623778280034,True,True,True,,False
40,40,0.005208489099012838,True,True,True,,False
45,45,0.004007965010605715,True,True,True,,False
50,50,0.004730860440920542,True,True,True,,False
55,55,0.022957047861443806,True,True,True,,False
60,60,0.005116487145716959,True,True,True,,False
65,65,0.00460175604671588,True,True,True,,False
70,70,0.0067715397929848185,True,True,True,,False
75,75,0.005337508367056397,True,True,True,,False
80,80,0.004516109657555573,True,True,True,,False
85,85,0.0061196735234268,True,True,True,,False
90,90,0.0037805980765195945,True,True,True,,False
95,95,0.0041404860051558875,True,True,True,,False
100,100,0.004339103330479076,True,True,True,,False
105,105,0.004353787582071959,True,True,True,,False
110,110,0.004334950061258105,True,True,True,,False
115,115,0.004155458519142875,True,True,True,,False
120,120,0.004495138244177776,True,True,True,,False
125,125,0.0039811017473039955,True,True,True,,False
130,130,0.004919407151705791,True,True,True,,False
135,135,0.005351753461593832,True,True,True,,False
140,140,0.005525217978221448,True,True,True,,False
145,145,0.00532610413163477,True,True,True,,False
150,150,0.006264199705931009,True,True,True,,False
155,155,0.00572121479146693,True,True,True,,False
160,160,0.004718013855932583,True,True,True,,False
165,165,0.004440962855347207,True,True,True,,False
170,170,0.005739795202364977,True,True,True,,False
175,175,0.005922406852081637,True,True,True,,False
180,180,0.0047684962436077855,True,True,True,,False
185,185,0.005779933041721367,True,True,True,,False
190,190,0.0070684175955741104,True,True,True,,False
195,195,0.005306160915311913,True,True,True,,False
200,200,0.005139715783487214,True,True,True,,False
205,205,0.005138787462278441,True,True,True,,False
210,210,0.006662744289491973,True,True,True,,False
215,215,0.005621894410459807,True,True,True,,False
220,220,0.004454956688872219,True,True,True,,False
225,225,0.006840625364825957,True,True,True,,False
230,230,0.0046609700329151675,True,True,True,,False
235,235,0.005725671460646405,True,True,True,,False
240,240,0.004980158259431546,True,True,True,,False
245,245,0.004631302367600961,True,True,True,,False
250,250,0.006124537554660497,True,True,True,,False
255,255,0.00468473598816348,True,True,True,,False
260,260,0.005171731536390984,True,True,True,,False
265,265,0.0059324797162927405,True,True,True,,False
270,270,0.006131128035658476,True,True,True,,False
275,275,0.0056580237368072175,True,True,True,,False
280,280,0.004957960801943286,True,True,True,,False
285,285,0.006485916629494271,True,True,True,,False
290,290,0.005635152058414415,True,True,True,,False
295,295,0.0055714997539074215,True,True,True,,False
300,300,0.005154755493603182,True,True,True,,False
305,305,0.00674295012734822,True,True,True,,False
310,310,0.005878973731729365,True,True,True,,False
315,315,0.004495659823375065,True,True,True,,False
320,320,0.0056965693304591326,True,True,True,,False
325,325,0.005708760412423466,True,True,True,,False
330,330,0.004321023165419027,True,True,True,,False
335,335,0.005479780479622825,True,True,True,,False
340,340,0.0054429109814688945,True,True,True,,False
345,345,0.004450394305873525,True,True,True,,False
350,350,0.007839107181116264,True,True,True,,False
355,355,0.007806194774063923,True,True,True,,False
360,360,0.005904399883938687,True,True,True,,False
365,365,0.0072876517004411496,True,True,True,,False
370,370,0.009273273248598871,True,True,True,,False
375,375,0.00714660679724193,True,True,True,,False
380,380,0.006132232139738437,True,True,True,,False
385,385,0.005449057782177677,True,True,True,,False
390,390,0.005446166458865634,True,True,True,,False
395,395,0.004327300007611124,True,True,True,,False
400,400,0.00943005312520557,True,True,True,,False
405,405,0.008604644803224615,True,True,True,,False
410,410,0.004745456094137776,True,True,True,,False
415,415,0.007696028281578667,True,True,True,,False
420,420,0.005065321208925606,True,True,True,,False
425,425,0.0045422154675851655,True,True,True,,False
430,430,0.004892308152931236,True,True,True,,False
435,435,0.004650698971914931,True,True,True,,False
440,440,0.005764727286935206,True,True,True,,False
445,445,0.005609544368620278,True,True,True,,False
450,450,0.004747005680136251,True,True,True,,False
455,455,0.006234290995772371,True,True,True,,False
460,460,0.0068849817443437855,True,True,True,,False
465,465,0.007057162639131972,True,True,True,,False
470,470,0.005298175645445952,True,True,True,,False
475,475,0.004857087272149273,True,True,True,,False
480,480,0.00573943784272399,True,True,True,,False
485,485,0.004203553613777851,True,True,True,,False
490,490,0.005488977851960863,True,True,True,,False
495,495,0.004893863128301262,True,True,True,,False
500,500,0.004521322142130201,True,True,True,,False
505,505,0.004771889651652498,True,True,True,,False
510,510,0.004233217875133478,True,True,True,,False
515,515,0.004785330236245995,True,True,True,,False
520,520,0.0055278289663893134,True,True,True,,False
525,525,0.0060903014417443965,True,True,True,,False
530,530,0.005158406143229535,True,True,True,,False
535,535,0.00518915492597078,True,True,True,,False
540,540,0.005724471223237788,True,True,True,,False
545,545,0.005405124854022565,True,True,True,,False
550,550,0.005316030741041404,True,True,True,,False
555,555,0.004795161425027255,True,True,True,,False
560,560,0.00522077317342182,True,True,True,,False
565,565,0.005319511756011798,True,True,True,,False
570,570,0.0049735196102491126,True,True,True,,False
575,575,0.005069964788586008,True,True,True,,False
580,580,0.005497708096748969,True,True,True,,False
585,585,0.005164089514534946,True,True,True,,False
590,590,0.00659780236805425,True,True,True,,False
595,595,0.006610505844696228,True,True,True,,False
600,600,0.005463816826462077,True,True,True,,False
605,605,0.008328917532836332,True,True,True,,False
610,610,0.005308905732355468,True,True,True,,False
615,615,0.005587532224329405,True,True,True,,False
620,620,0.005650158455975505,True,True,True,,False
625,625,0.00593688062590439,True,True,True,,False
630,630,0.005284154861029294,True,True,True,,False
635,635,0.005448168949667792,True,True,True,,False
640,640,0.006845176904288485,True,True,True,,False
645,645,0.004906221977415221,True,True,True,,False
