interval_id,trace_id,status,reason,maximum_positive_gap_s,native_sample_rate_hz,target_sample_rate_hz,sample_count,request_start_utc,request_end_utc
heldout_08,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.CCRB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.CCRB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.CCRB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.FROB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.FROB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.FROB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.GHIB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.GHIB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCNB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCNB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCNB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCSB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCSB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCSB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.LCCB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.LCCB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.LCCB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
