interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_08,das_v1_heldout_08_0001,2025-02-18T07:21:21.637Z,1739863281.6374,1.4758198261260986,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0002,2025-02-18T07:22:11.787Z,1739863331.7874,1.6425628662109375,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0003,2025-02-18T07:23:53.687Z,1739863433.6873999,1.4374967813491821,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0004,2025-02-18T07:24:11.587Z,1739863451.5874,1.4525707960128784,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0005,2025-02-18T07:25:49.287Z,1739863549.2874,1.4318519830703735,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0006,2025-02-18T07:26:21.987Z,1739863581.9874,1.581202507019043,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0007,2025-02-18T07:31:36.537Z,1739863896.5374,1.5096371173858643,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0008,2025-02-18T07:31:58.987Z,1739863918.9874,1.4226937294006348,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0009,2025-02-18T07:32:19.287Z,1739863939.2874,1.4730348587036133,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0010,2025-02-18T07:32:35.537Z,1739863955.5374,1.4305996894836426,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0011,2025-02-18T07:33:38.887Z,1739864018.8874,1.5128580331802368,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0012,2025-02-18T07:34:02.037Z,1739864042.0374,1.436445713043213,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0013,2025-02-18T07:35:04.037Z,1739864104.0374,1.4366118907928467,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0014,2025-02-18T07:35:54.787Z,1739864154.7874,1.4845693111419678,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0015,2025-02-18T07:36:14.787Z,1739864174.7874,1.4486497640609741,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0016,2025-02-18T07:36:49.287Z,1739864209.2874,1.4435994625091553,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0017,2025-02-18T07:37:43.437Z,1739864263.4373999,1.4291800260543823,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0018,2025-02-18T07:38:01.037Z,1739864281.0374,1.421626091003418,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0019,2025-02-18T07:41:17.987Z,1739864477.9874,1.4217967987060547,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0020,2025-02-18T07:42:23.287Z,1739864543.2874,1.423046588897705,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0021,2025-02-18T07:43:35.487Z,1739864615.4874,1.5255968570709229,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0022,2025-02-18T07:43:59.637Z,1739864639.6374,1.455946922302246,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0023,2025-02-18T07:44:26.737Z,1739864666.7374,4.176882743835449,1.4216015338897705,4,10,2.0,10,10,4,True,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0024,2025-02-18T07:45:09.587Z,1739864709.5874,1.4331016540527344,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0025,2025-02-18T07:46:26.387Z,1739864786.3874,1.4720396995544434,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0026,2025-02-18T07:47:23.987Z,1739864843.9874,1.4479308128356934,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0027,2025-02-18T07:47:41.737Z,1739864861.7374,1.4413654804229736,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0028,2025-02-18T07:52:19.037Z,1739865139.0374,1.5712910890579224,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0029,2025-02-18T07:53:23.487Z,1739865203.4874,1.422905683517456,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0030,2025-02-18T07:54:01.987Z,1739865241.9874,1.4219567775726318,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0031,2025-02-18T07:54:16.137Z,1739865256.1374,1.449705958366394,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0032,2025-02-18T07:54:46.287Z,1739865286.2874,1.5404454469680786,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0033,2025-02-18T07:55:10.137Z,1739865310.1374,1.5227687358856201,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0034,2025-02-18T07:55:31.837Z,1739865331.8374,1.4368138313293457,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0035,2025-02-18T07:56:26.187Z,1739865386.1873999,1.6247978210449219,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0036,2025-02-18T07:58:22.887Z,1739865502.8874,1.453589916229248,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_08,das_v1_heldout_08_0037,2025-02-18T07:58:33.087Z,1739865513.0874,1.517362117767334,1.4216015338897705,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
