chunk_id,core_start_utc,core_end_utc,read_start_utc,read_end_utc,raw_sample_count,target_core_sample_count,sampled_channel_count,source_file_count,source_files,raw_missing_fraction,maximum_raw_sample_interval_s,maximum_timestamp_uniformity_residual_s,unit,status
das_chunk_001,2025-01-27T01:33:15.406Z,2025-01-27T01:38:15.406Z,2025-01-27T01:33:15.406Z,2025-01-27T01:38:30.406Z,157500,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013806Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_002,2025-01-27T01:38:15.406Z,2025-01-27T01:43:15.406Z,2025-01-27T01:38:00.406Z,2025-01-27T01:43:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T013906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014306Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_003,2025-01-27T01:43:15.406Z,2025-01-27T01:48:15.406Z,2025-01-27T01:43:00.406Z,2025-01-27T01:48:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014806Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_004,2025-01-27T01:48:15.406Z,2025-01-27T01:53:15.406Z,2025-01-27T01:48:00.406Z,2025-01-27T01:53:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T014906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015306Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_005,2025-01-27T01:53:15.406Z,2025-01-27T01:58:15.406Z,2025-01-27T01:53:00.406Z,2025-01-27T01:58:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015806Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_006,2025-01-27T01:58:15.406Z,2025-01-27T02:03:15.406Z,2025-01-27T01:58:00.406Z,2025-01-27T02:03:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T015906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020306Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_007,2025-01-27T02:03:15.406Z,2025-01-27T02:08:15.406Z,2025-01-27T02:03:00.406Z,2025-01-27T02:08:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020806Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_008,2025-01-27T02:08:15.406Z,2025-01-27T02:13:15.406Z,2025-01-27T02:08:00.406Z,2025-01-27T02:13:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T020906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021306Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_009,2025-01-27T02:13:15.406Z,2025-01-27T02:18:15.406Z,2025-01-27T02:13:00.406Z,2025-01-27T02:18:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021806Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_010,2025-01-27T02:18:15.406Z,2025-01-27T02:23:15.406Z,2025-01-27T02:18:00.406Z,2025-01-27T02:23:30.406Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T021906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T022006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T022106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T022206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-27T022306Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
