interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_07,das_v1_heldout_07_0001,2025-01-27T01:33:52.757Z,1737941632.7578998,1.4315509796142578,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0002,2025-01-27T01:34:14.557Z,1737941654.5579,1.6172711849212646,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0003,2025-01-27T01:34:24.557Z,1737941664.5579,1.4899576902389526,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0004,2025-01-27T01:35:41.157Z,1737941741.1578999,1.4982030391693115,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0005,2025-01-27T01:36:57.457Z,1737941817.4578998,1.5939617156982422,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0006,2025-01-27T01:37:25.557Z,1737941845.5579,1.4290602207183838,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0007,2025-01-27T01:37:42.907Z,1737941862.9078999,1.4872766733169556,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0008,2025-01-27T01:38:08.007Z,1737941888.0078998,1.4465540647506714,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0009,2025-01-27T01:38:27.157Z,1737941907.1578999,1.4094395637512207,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0010,2025-01-27T01:39:09.107Z,1737941949.1079,1.4202563762664795,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0011,2025-01-27T01:40:24.357Z,1737942024.3579,1.483544945716858,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0012,2025-01-27T01:40:51.307Z,1737942051.3079,1.5151402950286865,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0013,2025-01-27T01:41:51.507Z,1737942111.5078998,1.425313949584961,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0014,2025-01-27T01:42:13.157Z,1737942133.1578999,1.5012400150299072,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0015,2025-01-27T01:43:54.207Z,1737942234.2078998,1.4293804168701172,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0016,2025-01-27T01:44:48.357Z,1737942288.3579,1.4254839420318604,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0017,2025-01-27T01:45:12.807Z,1737942312.8079,1.4584141969680786,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0018,2025-01-27T01:45:27.507Z,1737942327.5078998,1.4767255783081055,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0019,2025-01-27T01:47:37.257Z,1737942457.2578998,1.5324976444244385,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
