column_index,locus_index,filtered_rms_phase_rad,finite,nonzero,usable,reason,amplitude_based_selection_used
360,360,0.0023571294967531567,True,True,True,,False
365,365,0.003000847090176164,True,True,True,,False
370,370,0.0029750228871146854,True,True,True,,False
375,375,0.0026185698164912473,True,True,True,,False
380,380,0.0030725882647684496,True,True,True,,False
385,385,0.002383432972491385,True,True,True,,False
390,390,0.0025568516221434446,True,True,True,,False
395,395,0.0029317852284462096,True,True,True,,False
400,400,0.002451292667200608,True,True,True,,False
405,405,0.0026548722932936025,True,True,True,,False
410,410,0.0029342883471435753,True,True,True,,False
415,415,0.002578862540719665,True,True,True,,False
420,420,0.002778761506124048,True,True,True,,False
425,425,0.0023291776430037115,True,True,True,,False
430,430,0.002708878269651688,True,True,True,,False
435,435,0.00436027337772354,True,True,True,,False
440,440,0.0026537974200281905,True,True,True,,False
445,445,0.002974379227886791,True,True,True,,False
450,450,0.0027673452859680123,True,True,True,,False
455,455,0.003161102370815488,True,True,True,,False
460,460,0.0030198559483980733,True,True,True,,False
465,465,0.0034706634364786706,True,True,True,,False
470,470,0.0024332821632119727,True,True,True,,False
475,475,0.0025836797400729497,True,True,True,,False
480,480,0.0029279198142236596,True,True,True,,False
485,485,0.0024926154867543197,True,True,True,,False
490,490,0.0028429219491056786,True,True,True,,False
495,495,0.00262773379935202,True,True,True,,False
500,500,0.0024652978190159856,True,True,True,,False
505,505,0.0028635547914514984,True,True,True,,False
510,510,0.003156149237091311,True,True,True,,False
515,515,0.0027587440582445993,True,True,True,,False
520,520,0.0024642446029278543,True,True,True,,False
525,525,0.0038109382158816422,True,True,True,,False
530,530,0.0029725792962812065,True,True,True,,False
535,535,0.002487444889088597,True,True,True,,False
540,540,0.0031307703135751213,True,True,True,,False
545,545,0.0025558074315305233,True,True,True,,False
550,550,0.002579522233493195,True,True,True,,False
555,555,0.002711890628688489,True,True,True,,False
560,560,0.0027010708757822647,True,True,True,,False
565,565,0.00260922904511007,True,True,True,,False
570,570,0.002663960909454968,True,True,True,,False
575,575,0.002961459657336404,True,True,True,,False
580,580,0.002710188314703022,True,True,True,,False
585,585,0.0025922229073256646,True,True,True,,False
590,590,0.00293426441575642,True,True,True,,False
595,595,0.0027257228402957127,True,True,True,,False
600,600,0.002903769678218913,True,True,True,,False
605,605,0.0034987330853239653,True,True,True,,False
610,610,0.0025941313353742535,True,True,True,,False
615,615,0.003092673295836035,True,True,True,,False
620,620,0.0037028624035521413,True,True,True,,False
625,625,0.002686219787923672,True,True,True,,False
630,630,0.002634147337319552,True,True,True,,False
635,635,0.002825821074887569,True,True,True,,False
640,640,0.0029387577396629136,True,True,True,,False
645,645,0.00251569587530089,True,True,True,,False
650,650,0.002665730447659357,True,True,True,,False
655,655,0.0024583298980017294,True,True,True,,False
660,660,0.0027927995657542615,True,True,True,,False
665,665,0.0025693314311020844,True,True,True,,False
670,670,0.0024476566264465447,True,True,True,,False
675,675,0.003757902360870309,True,True,True,,False
680,680,0.003143141416273406,True,True,True,,False
685,685,0.002702887033149347,True,True,True,,False
690,690,0.0033284228235525813,True,True,True,,False
695,695,0.0026924125482284105,True,True,True,,False
700,700,0.003191231963396819,True,True,True,,False
705,705,0.003651425931663389,True,True,True,,False
710,710,0.0027985811118952657,True,True,True,,False
715,715,0.003534251277625168,True,True,True,,False
720,720,0.0033512799814928627,True,True,True,,False
725,725,0.0027532722110749203,True,True,True,,False
730,730,0.003951381352161976,True,True,True,,False
735,735,0.003370119889437581,True,True,True,,False
740,740,0.0028460895645035784,True,True,True,,False
745,745,0.004169746932251711,True,True,True,,False
750,750,0.0035166554949951166,True,True,True,,False
755,755,0.0030216920525290673,True,True,True,,False
760,760,0.0038113646585852283,True,True,True,,False
765,765,0.002669604417775787,True,True,True,,False
770,770,0.002645062950452066,True,True,True,,False
775,775,0.003173695253586231,True,True,True,,False
780,780,0.002397835166760871,True,True,True,,False
785,785,0.0027162495531744585,True,True,True,,False
790,790,0.002790589896636299,True,True,True,,False
795,795,0.0026640584744561653,True,True,True,,False
800,800,0.002833360360452094,True,True,True,,False
805,805,0.002945306983732367,True,True,True,,False
810,810,0.0026489941636951234,True,True,True,,False
815,815,0.0030843645572748643,True,True,True,,False
820,820,0.003266839939309107,True,True,True,,False
825,825,0.0032571336210956035,True,True,True,,False
830,830,0.002822736812022328,True,True,True,,False
835,835,0.003069552636148555,True,True,True,,False
840,840,0.0031005319073018557,True,True,True,,False
845,845,0.0026251010097190367,True,True,True,,False
850,850,0.0032854256537643966,True,True,True,,False
855,855,0.0025863617710304336,True,True,True,,False
860,860,0.003339318427891301,True,True,True,,False
865,865,0.003784930871470756,True,True,True,,False
870,870,0.0026061281546548806,True,True,True,,False
875,875,0.003976548975495265,True,True,True,,False
880,880,0.0039335537094613475,True,True,True,,False
885,885,0.0025755265799892423,True,True,True,,False
890,890,0.02805600105316558,True,True,True,,False
895,895,0.003176306735580262,True,True,True,,False
