interval_id,trace_id,status,reason,maximum_positive_gap_s,native_sample_rate_hz,target_sample_rate_hz,sample_count,request_start_utc,request_end_utc
heldout_02,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.JCNB.DP2,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_02,BP.JCSB.DP2,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_02,BP.JCSB.DP3,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_02,BP.LCCB.DP1,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.LCCB.DP2,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.LCCB.DP3,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
heldout_02,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2024-06-12T21:57:06.083Z,2024-06-12T22:57:36.083Z
