interval_id,trace_id,status,reason,maximum_positive_gap_s,native_sample_rate_hz,target_sample_rate_hz,sample_count,request_start_utc,request_end_utc
heldout_01,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.JCNB.DP2,rejected,gap_exceeds_limit,932.2960000038147,,,,,
heldout_01,BP.JCNB.DP3,rejected,gap_exceeds_limit,223.5200002193451,,,,,
heldout_01,BP.JCSB.DP1,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_01,BP.JCSB.DP2,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_01,BP.JCSB.DP3,rejected,gap_exceeds_limit,694.1280000209808,,,,,
heldout_01,BP.LCCB.DP1,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.LCCB.DP2,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.LCCB.DP3,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.MMNB.DP1,rejected,gap_exceeds_limit,43.723999977111816,,,,,
heldout_01,BP.MMNB.DP2,rejected,gap_exceeds_limit,44.96000003814697,,,,,
heldout_01,BP.MMNB.DP3,rejected,gap_exceeds_limit,38.50800013542175,,,,,
heldout_01,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
heldout_01,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2024-05-27T16:52:22.448Z,2024-05-27T17:52:52.448Z
