interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_02,das_v1_heldout_02_0001,2024-06-12T22:02:20.934Z,1718229740.9341,1.3807542324066162,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0002,2024-06-12T22:02:37.184Z,1718229757.1841,1.3507449626922607,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0003,2024-06-12T22:02:46.334Z,1718229766.3341,1.2744429111480713,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0004,2024-06-12T22:06:31.434Z,1718229991.4341,1.2956730127334595,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0005,2024-06-12T22:07:59.834Z,1718230079.8341,1.3540817499160767,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0006,2024-06-12T22:08:20.684Z,1718230100.6841,1.331944465637207,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0007,2024-06-12T22:08:33.884Z,1718230113.8841,1.4224742650985718,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0008,2024-06-12T22:12:57.484Z,1718230377.4841,1.2837885618209839,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0009,2024-06-12T22:14:41.784Z,1718230481.7841,1.408904790878296,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0010,2024-06-12T22:15:18.584Z,1718230518.5841,1.3192412853240967,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0011,2024-06-12T22:17:53.384Z,1718230673.3841,1.2765655517578125,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_02,das_v1_heldout_02_0012,2024-06-12T22:20:45.034Z,1718230845.0341,1.3885329961776733,1.269697904586792,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
