chunk_id,core_start_utc,core_end_utc,read_start_utc,read_end_utc,raw_sample_count,target_core_sample_count,sampled_channel_count,source_file_count,source_files,raw_missing_fraction,maximum_raw_sample_interval_s,maximum_timestamp_uniformity_residual_s,unit,status
das_chunk_001,2024-06-12T21:57:06.083Z,2024-06-12T22:02:06.083Z,2024-06-12T21:57:06.083Z,2024-06-12T22:02:21.083Z,157500,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T215635Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T215735Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T215835Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T215935Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220035Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220135Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_002,2024-06-12T22:02:06.083Z,2024-06-12T22:07:06.083Z,2024-06-12T22:01:51.083Z,2024-06-12T22:07:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220135Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220235Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220335Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220435Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220535Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220635Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_003,2024-06-12T22:07:06.083Z,2024-06-12T22:12:06.083Z,2024-06-12T22:06:51.083Z,2024-06-12T22:12:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220635Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220735Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220835Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T220935Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221035Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221135Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_004,2024-06-12T22:12:06.083Z,2024-06-12T22:17:06.083Z,2024-06-12T22:11:51.083Z,2024-06-12T22:17:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221135Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221235Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221335Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221435Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221535Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221635Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_005,2024-06-12T22:17:06.083Z,2024-06-12T22:22:06.083Z,2024-06-12T22:16:51.083Z,2024-06-12T22:22:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221635Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221735Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221835Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T221935Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222035Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222135Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_006,2024-06-12T22:22:06.083Z,2024-06-12T22:27:06.083Z,2024-06-12T22:21:51.083Z,2024-06-12T22:27:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222135Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222235Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222335Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222435Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222535Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222635Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_007,2024-06-12T22:27:06.083Z,2024-06-12T22:32:06.083Z,2024-06-12T22:26:51.083Z,2024-06-12T22:32:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222635Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222735Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222835Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T222935Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223035Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223135Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_008,2024-06-12T22:32:06.083Z,2024-06-12T22:37:06.083Z,2024-06-12T22:31:51.083Z,2024-06-12T22:37:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223135Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223235Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223335Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223435Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223535Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223635Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_009,2024-06-12T22:37:06.083Z,2024-06-12T22:42:06.083Z,2024-06-12T22:36:51.083Z,2024-06-12T22:42:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223635Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223735Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223835Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T223935Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224035Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224135Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_010,2024-06-12T22:42:06.083Z,2024-06-12T22:47:06.083Z,2024-06-12T22:41:51.083Z,2024-06-12T22:47:21.083Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224135Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224235Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224335Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224435Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224535Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_05062024_232735_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-06-12T224635Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
