chunk_id,core_start_utc,core_end_utc,read_start_utc,read_end_utc,raw_sample_count,target_core_sample_count,sampled_channel_count,source_file_count,source_files,raw_missing_fraction,maximum_raw_sample_interval_s,maximum_timestamp_uniformity_residual_s,unit,status
das_chunk_001,2025-01-03T03:54:00.472Z,2025-01-03T03:59:00.472Z,2025-01-03T03:54:00.472Z,2025-01-03T03:59:15.472Z,157500,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035906Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_002,2025-01-03T03:59:00.472Z,2025-01-03T04:04:00.472Z,2025-01-03T03:58:45.472Z,2025-01-03T04:04:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T035906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040406Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_003,2025-01-03T04:04:00.472Z,2025-01-03T04:09:00.472Z,2025-01-03T04:03:45.472Z,2025-01-03T04:09:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040906Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_004,2025-01-03T04:09:00.472Z,2025-01-03T04:14:00.472Z,2025-01-03T04:08:45.472Z,2025-01-03T04:14:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T040906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041406Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_005,2025-01-03T04:14:00.472Z,2025-01-03T04:19:00.472Z,2025-01-03T04:13:45.472Z,2025-01-03T04:19:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041906Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_006,2025-01-03T04:19:00.472Z,2025-01-03T04:24:00.472Z,2025-01-03T04:18:45.472Z,2025-01-03T04:24:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T041906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042406Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_007,2025-01-03T04:24:00.472Z,2025-01-03T04:29:00.472Z,2025-01-03T04:23:45.472Z,2025-01-03T04:29:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042906Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_008,2025-01-03T04:29:00.472Z,2025-01-03T04:34:00.472Z,2025-01-03T04:28:45.472Z,2025-01-03T04:34:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T042906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043406Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_009,2025-01-03T04:34:00.472Z,2025-01-03T04:39:00.472Z,2025-01-03T04:33:45.472Z,2025-01-03T04:39:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043406Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043506Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043606Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043706Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043906Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_010,2025-01-03T04:39:00.472Z,2025-01-03T04:44:00.472Z,2025-01-03T04:38:45.472Z,2025-01-03T04:44:15.472Z,165000,30000,180,7,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043806Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T043906Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T044006Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T044106Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T044206Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T044306Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_2024-11-20T202704Z/SAFOD-Zumberge-16mGL-500HzFs_2025-01-03T044406Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
