interval_id,trace_id,status,reason,maximum_positive_gap_s,native_sample_rate_hz,target_sample_rate_hz,sample_count,request_start_utc,request_end_utc
heldout_08,BP.JCSB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCSB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.JCSB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.LCCB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.LCCB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.LCCB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_08,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2025-02-18T07:20:53.087Z,2025-02-18T08:21:23.087Z
heldout_09,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.CCRB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.CCRB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.CCRB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.FROB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.FROB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.FROB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.GHIB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.GHIB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.JCNB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.JCNB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.JCNB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.JCSB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.JCSB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.JCSB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.LCCB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.LCCB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.LCCB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_09,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2025-03-18T14:58:56.634Z,2025-03-18T15:59:26.634Z
heldout_10,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.CCRB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.CCRB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.CCRB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.FROB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.FROB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.FROB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.GHIB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.GHIB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.JCNB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.JCNB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.JCNB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.JCSB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.JCSB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.JCSB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_10,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2025-03-30T20:53:19.987Z,2025-03-30T21:53:49.987Z
heldout_11,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.CCRB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.CCRB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.CCRB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.FROB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.FROB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.FROB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.GHIB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.GHIB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.JCNB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.JCNB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.JCNB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.JCSB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.JCSB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.JCSB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.LCCB.DP1,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_11,BP.LCCB.DP2,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_11,BP.LCCB.DP3,rejected,coverage_or_nyquist_failure,0.0,250.0,,,,
heldout_11,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_11,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2025-04-02T02:06:39.459Z,2025-04-02T03:07:09.459Z
heldout_12,BK.PKD.HHE,usable,,0.0,100.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BK.PKD.HHN,usable,,0.0,100.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BK.PKD.HHZ,usable,,0.0,100.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.CCRB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.CCRB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.CCRB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.EADB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.EADB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.EADB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.FROB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.FROB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.FROB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.GHIB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.GHIB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.JCNB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.JCNB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.JCNB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.JCSB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.JCSB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.JCSB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.LCCB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.LCCB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.LCCB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.MMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.MMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.MMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.SCYB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.SCYB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.SCYB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.SMNB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.SMNB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.SMNB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.VARB.DP1,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.VARB.DP2,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,BP.VARB.DP3,usable,,0.0,250.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,NC.PSM.EHE,usable,,0.0,100.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,NC.PSM.EHN,usable,,0.0,100.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
heldout_12,NC.PSM.EHZ,usable,,0.0,100.0,100.0,363000,2025-04-17T02:59:47.033Z,2025-04-17T04:00:17.033Z
