event_id,origin_time,distance_3d_m,magnitude,decision,membership_status,catalog_source,scoring_method,diagnostic_scope,catalog_status,config_sha256,overall_median_correlation,weakest_band_median_correlation,minimum_components_per_band,minimum_stations_per_band,error
75336682,2026-04-01T01:24:18.650Z,0.0,1.5,seed,unlabeled_deep_seed,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,,,,,
72154411,2014-02-02T21:41:40.550Z,9.649787808047277,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9778694476662435,0.9627795257860015,9,3,
73541926,2021-03-30T18:16:02.100Z,26.88073660121525,1.5,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9894102997981153,0.9850187335174854,9,3,
51182602,2007-06-05T10:49:16.850Z,28.353099301876128,1.0,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9788935116423229,0.9739672501623671,6,2,
72884745,2017-09-03T22:23:09.640Z,30.371905034577956,0.9,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.985719467389002,0.9762281096897056,9,3,
73039936,2018-07-03T23:18:44.260Z,30.858672725379456,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9948945569569506,0.9905800415678558,9,3,
40237728,2009-06-06T17:16:40.120Z,35.79221411017598,1.1,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.983109752879342,0.9776924041288527,5,2,
72599170,2016-02-28T07:33:50.660Z,39.55280482622319,1.5,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9940642079864105,0.9902737407082566,9,3,
51177656,2007-01-13T01:29:57.980Z,40.4885265693768,1.5,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9841086594549928,0.9641454885199933,9,3,
40220017,2008-07-01T14:19:01.230Z,41.7958706089961,1.1,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9845341526142887,0.974765809518044,9,3,
72359026,2014-12-02T05:15:15.120Z,43.05465943987427,1.3,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9913466433307474,0.9900918190619207,6,2,
21484860,2005-09-22T03:28:36.410Z,44.17983086824966,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9822367468796976,0.9712946616673688,9,3,
51193792,2008-01-02T18:19:43.460Z,44.88053095575576,1.2,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9771295636000037,0.9664439410824023,9,3,
72753200,2017-01-17T07:13:45.400Z,46.493552213488776,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9868163707106348,0.9808692120136507,9,3,
71412741,2010-06-09T16:16:32.990Z,47.772874594077486,0.9,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9799437193328469,0.9745915717586011,6,2,
21500539,2005-12-22T17:14:36.768Z,47.95932980835506,1.3,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9773413176520156,0.9601122425168226,6,2,
21304571,2003-09-03T12:44:22.160Z,52.24400322688663,1.2,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9735321663178831,0.954295526860517,6,2,
21486275,2005-09-29T01:07:43.120Z,53.09979255181633,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9122889366743535,0.885550091293054,9,3,
21512158,2006-04-08T05:25:53.920Z,58.43516160989016,1.0,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9116752093966114,0.8715939337591321,5,2,
73335796,2020-02-05T05:44:58.590Z,59.00766427862166,1.6,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9936778525965282,0.9891116872617229,9,3,
71684581,2011-11-21T03:25:00.070Z,61.169148105808084,0.8,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9819725089594664,0.9715750291732173,9,3,
71567810,2011-05-10T07:25:02.864Z,61.67081086851083,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9818015815978007,0.9616660183479291,9,3,
21212835,2002-02-15T09:34:42.192Z,62.87817185504145,1.1,insufficient_data,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9171735197350322,0.8930089815915581,5,2,
21361376,2004-05-01T00:45:08.820Z,63.61903733707515,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9786822555745947,0.9600105529476312,9,3,
21349897,2004-03-12T07:59:04.700Z,64.54626872552022,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9095932444570013,0.8785538982629174,9,3,
21431748,2005-01-03T15:57:05.160Z,66.87550244163843,1.5,download_or_data_error,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,,,,,RuntimeError: empty HRSN response for event 21431748
21465606,2005-06-26T20:13:59.140Z,67.66620355185067,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9146784461616713,0.8812991927405217,9,3,
21146594,2001-02-07T08:53:44.035Z,70.619129617389,1.3,download_or_data_error,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,,,,,RuntimeError: empty HRSN response for event 21146594
21260771,2002-12-22T12:53:13.210Z,72.37082368386417,1.1,download_or_data_error,insufficient_data,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,,,,,RuntimeError: empty HRSN response for event 21260771
21406445,2004-10-10T18:21:16.338Z,74.26731033379673,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9736623204332098,0.9508902751442481,9,3,
