interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_01,das_v1_heldout_01_0001,2024-05-27T16:53:00.999Z,1716828780.9998,1.5530039072036743,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0002,2024-05-27T17:02:21.499Z,1716829341.4998,1.8014215230941772,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0003,2024-05-27T17:04:19.199Z,1716829459.1998,1.7990572452545166,1.5075535774230957,4,1,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0004,2024-05-27T17:04:45.399Z,1716829485.3998,1.5369439125061035,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0005,2024-05-27T17:04:55.049Z,1716829495.0498,1.7868373394012451,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0006,2024-05-27T17:05:12.699Z,1716829512.6998,1.532700538635254,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0007,2024-05-27T17:05:21.449Z,1716829521.4498,1.928529977798462,1.5075535774230957,4,1,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0008,2024-05-27T17:05:34.549Z,1716829534.5498,1.7235738039016724,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0009,2024-05-27T17:05:47.049Z,1716829547.0498,1.6775994300842285,1.5075535774230957,4,2,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0010,2024-05-27T17:06:25.249Z,1716829585.2498,1.8331060409545898,1.5075535774230957,4,1,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0011,2024-05-27T17:06:44.049Z,1716829604.0498,1.6656208038330078,1.5075535774230957,4,2,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0012,2024-05-27T17:07:05.499Z,1716829625.4998,1.7310446500778198,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0013,2024-05-27T17:07:24.599Z,1716829644.5998,1.5109031200408936,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0014,2024-05-27T17:07:49.599Z,1716829669.5998,1.6976780891418457,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0015,2024-05-27T17:08:23.549Z,1716829703.5498,1.5711772441864014,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0016,2024-05-27T17:08:48.099Z,1716829728.0998,1.7886227369308472,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0017,2024-05-27T17:09:08.099Z,1716829748.0998,1.5514049530029297,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0018,2024-05-27T17:09:30.949Z,1716829770.9498,1.8050496578216553,1.5075535774230957,4,1,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0019,2024-05-27T17:10:00.549Z,1716829800.5498,1.6165564060211182,1.5075535774230957,4,1,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0020,2024-05-27T17:11:31.749Z,1716829891.7498,1.914565086364746,1.5075535774230957,4,2,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0021,2024-05-27T17:12:08.349Z,1716829928.3498,1.9931559562683105,1.5075535774230957,4,3,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0022,2024-05-27T17:12:20.449Z,1716829940.4498,2.0811076164245605,1.5075535774230957,4,4,2.0,10,10,4,True,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0023,2024-05-27T17:12:37.899Z,1716829957.8998,1.8518166542053223,1.5075535774230957,4,2,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0024,2024-05-27T17:13:05.349Z,1716829985.3498,1.5192499160766602,1.5075535774230957,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0025,2024-05-27T17:15:07.499Z,1716830107.4998,1.8089452981948853,1.5075535774230957,4,2,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_01,das_v1_heldout_01_0026,2024-05-27T17:15:26.299Z,1716830126.2998,2.0253076553344727,1.5075535774230957,4,4,2.0,10,10,4,True,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
